#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.800000000000000000e+01	3.991831079348703497e+02	2.078826020805234265e+01	4.135349564476495487e+01	6.042255425619505615e+01	6.216992282796728375e+01	1.039695747075893156e-01	9.040552335544935897e-03	9.731275434663393398e-01	3.449945328317281096e-02	6.273769674948160002e+01	1.250109268886218672e+01	4.324381689476449253e+01	8.750997524046065124e+00	7.589999999999985647e-02	2.000000000000002887e-01	9.680349999999999788e-01	3.662937986178993466e-02	6.273769674948160002e+01	2.000000000000000111e-01	1.011756568304364307e-01	8.314122602844970303e-03	1.429991337383771932e-01	9.086217243448768954e+01
5.900000000000000000e+01	4.090669083600648719e+02	2.081410931057667568e+01	4.834654500008161904e+01	6.048661285233880847e+01	6.215605566288079586e+01	9.904400721328748824e-02	8.802782738626004425e-03	9.725767728716234739e-01	3.537373178924239220e-02	6.272584140700649868e+01	1.250593597439202220e+01	4.321340749462172681e+01	8.753233906196303593e+00	7.272999999999996135e-02	1.999999999999993450e-01	9.673599999999999977e-01	3.725555393818317379e-02	6.272584140700649868e+01	1.999999999999999833e-01	9.632790090777294811e-02	8.110745094368080124e-03	1.443039461892963171e-01	9.093418683736827290e+01
6.000000000000000000e+01	4.194481166141243875e+02	2.083055769964092718e+01	5.527636241954574814e+01	6.234921434845552568e+01	6.390074512781717431e+01	9.845478989983871831e-02	8.616889125658375170e-03	9.720298731730567798e-01	3.604359288574823100e-02	6.272809810347290238e+01	1.248406867225686945e+01	4.319266419408461388e+01	8.737004006796487587e+00	7.272999999999996135e-02	1.999999999999996780e-01	9.666850000000000165e-01	3.788172801457641292e-02	6.272809810347290238e+01	1.999999999999999833e-01	9.570099693962018372e-02	7.912320245262602358e-03	1.327896397857579736e-01	9.100620124024885627e+01
6.100000000000000000e+01	4.298973285552593779e+02	2.083815369061483125e+01	6.280707039957637505e+01	6.700151000320572336e+01	6.837613252880332482e+01	9.787197901812412504e-02	8.695754795975899759e-03	9.714908993155711991e-01	3.619378148402892931e-02	6.273009176488420024e+01	1.254189727323599257e+01	4.317158987825599326e+01	8.775905792424570251e+00	7.272999999999996135e-02	2.000000000000000111e-01	9.660100000000000353e-01	3.850790209096965205e-02	6.273009176488420024e+01	2.000000000000000111e-01	9.508173691411211936e-02	7.965086701556331819e-03	1.274446959989539441e-01	9.107821564312941121e+01
6.200000000000000000e+01	4.404145954085490189e+02	2.083787087673433192e+01	7.065361114544003840e+01	6.681472012594393561e+01	6.811872979785393056e+01	9.729866064158006200e-02	8.699574691073495153e-03	9.709467211479319015e-01	3.654395509640532419e-02	6.269973434707439708e+01	1.248160346511592778e+01	4.312788217765972831e+01	8.733097874135982153e+00	7.272999999999996135e-02	2.000000000000000111e-01	9.653300000000000214e-01	3.913407616736289119e-02	6.269973434707439708e+01	2.000000000000000111e-01	9.447181552202749133e-02	7.948003415065872657e-03	1.317040123686005204e-01	9.115023004600999457e+01
6.300000000000000000e+01	4.509997630003249469e+02	2.083041908273121834e+01	7.824639425064488307e+01	6.701500730871981659e+01	6.824802189945694408e+01	9.673703077765170855e-02	8.589559412605403052e-03	9.704023662759346802e-01	3.708796621218334033e-02	6.272010556594290165e+01	1.249087111312011444e+01	4.311930967704629580e+01	8.738552607826818530e+00	7.272999999999996135e-02	2.000000000000002331e-01	9.646500000000000075e-01	3.976025024375613032e-02	6.272010556594290165e+01	2.000000000000000111e-01	9.387384357314114414e-02	7.820467746238823556e-03	1.307944763140304889e-01	9.122224444889057793e+01
6.400000000000000000e+01	4.616523576096087709e+02	2.081780665273850062e+01	8.589197706256007336e+01	6.738454284808895522e+01	6.854702669822086136e+01	9.618318578007468977e-02	8.737435149758098277e-03	9.698528041204842465e-01	3.781660295977567338e-02	6.273364212491129877e+01	1.252513883592998845e+01	4.310584309608060494e+01	8.761204276803335134e+00	7.272999999999996135e-02	2.000000000000004274e-01	9.639649999999999608e-01	4.038642432014936945e-02	6.273364212491129877e+01	2.000000000000000389e-01	9.328353243804692052e-02	7.965909734890563518e-03	1.291380092689030645e-01	9.129425885177116129e+01
6.500000000000000000e+01	4.723723633154833124e+02	2.080121070254621074e+01	9.363563058224309543e+01	6.738354986576560179e+01	6.848480171172856501e+01	9.564256775962355628e-02	8.600113312112456915e-03	9.692930012072964452e-01	3.871857852342971279e-02	6.273230849952800270e+01	1.248124699650629310e+01	4.308190828931763861e+01	8.729906915455911687e+00	7.272999999999996135e-02	1.999999999999997891e-01	9.632700000000000706e-01	4.101259839654260164e-02	6.273230849952800270e+01	2.000000000000000389e-01	9.270567154689772493e-02	7.823712626343272414e-03	1.282819286538116887e-01	9.136627325465171623e+01
6.600000000000000000e+01	4.831591898743538422e+02	2.078259783147314366e+01	1.014309608403237348e+02	6.778223467281931391e+01	6.881985374775402420e+01	9.545158609824724860e-02	8.589642152786005833e-03	9.687377239810507357e-01	3.934561051313448243e-02	6.272582579841940031e+01	1.250793759409081396e+01	4.305426137058771019e+01	8.747279109334124669e+00	7.298999999999988830e-02	1.999999999999996780e-01	9.625699999999999257e-01	4.163877247293584077e-02	6.272582579841940031e+01	2.000000000000000111e-01	9.246755226719734211e-02	7.797085777290252602e-03	1.295587287888125549e-01	9.143828765753229959e+01
6.700000000000000000e+01	4.939737943002432985e+02	2.076414772669969366e+01	1.091494681871351702e+02	6.805293245871254726e+01	6.903512411644882718e+01	9.985697167601803592e-02	9.168601934409392057e-03	9.681981958276009159e-01	3.945804555439202943e-02	6.273936413218869745e+01	1.250463302954499412e+01	4.304038232400981201e+01	8.744057525479911774e+00	7.676999999999978286e-02	1.999999999999999833e-01	9.618700000000000028e-01	4.226494654932907991e-02	6.273936413218869745e+01	2.000000000000000111e-01	9.668133981752850825e-02	8.304115333662457840e-03	1.269893729651179470e-01	9.151030206041288295e+01
6.800000000000000000e+01	5.043170518708080863e+02	2.074723038167978473e+01	1.170241428677849029e+02	6.826354028778716554e+01	6.919184643648173960e+01	9.933295715525296277e-02	8.940284427872638093e-03	9.676534219154075966e-01	3.978776180634885362e-02	6.272923580156329848e+01	1.248131966117475855e+01	4.300997813124615732e+01	8.726918112555200224e+00	7.676999999999978286e-02	2.000000000000000111e-01	9.611650000000000471e-01	4.289112062572231904e-02	6.272923580156329848e+01	2.000000000000000111e-01	9.611987590025709849e-02	8.041275473649812586e-03	1.280815700589167938e-01	9.158231646329346631e+01
6.900000000000000000e+01	5.147207273919634645e+02	2.073144539405415898e+01	1.248316673971922626e+02	6.891543925724320729e+01	6.979025059459294766e+01	9.880747429573395746e-02	9.029308531372085000e-03	9.671084342252400656e-01	4.032890498367901200e-02	6.273898985726049915e+01	1.253615888702648817e+01	4.299327974076513925e+01	8.763532834723150700e+00	7.676999999999978286e-02	1.999999999999999556e-01	9.604600000000000914e-01	4.351729470211555817e-02	6.273898985726049915e+01	2.000000000000000111e-01	9.555754175589792343e-02	8.116237045086412139e-03	1.248905221217737060e-01	9.165433086617402125e+01
7.000000000000000000e+01	5.251856261495571516e+02	2.071676057007796956e+01	1.328386801233057497e+02	6.906066804956213900e+01	6.989102242110449481e+01	9.827163644991354641e-02	8.901996272907894761e-03	9.665632327000597268e-01	4.107240774400569561e-02	6.271922796722240179e+01	1.248610626124619927e+01	4.295605031636125659e+01	8.728002316876157352e+00	7.676999999999978286e-02	1.999999999999996503e-01	9.597550000000000248e-01	4.414346877850879036e-02	6.271922796722240179e+01	2.000000000000000111e-01	9.498575060975346374e-02	7.975454937934840782e-03	1.259930085641244313e-01	9.172634526905460461e+01
7.100000000000000000e+01	5.357135210556939455e+02	2.070219833353565164e+01	1.407756284619196947e+02	6.949163097666669842e+01	7.027963375510115895e+01	9.772839378329740978e-02	8.843997157234082668e-03	9.660127809561518397e-01	4.200661220285341335e-02	6.272097482247740174e+01	1.248805459181322597e+01	4.293363714424718580e+01	8.728318452939602068e+00	7.676999999999978286e-02	1.999999999999999001e-01	9.590450000000000363e-01	4.476964285490202949e-02	6.272097482247740174e+01	2.000000000000000111e-01	9.440687745698103650e-02	7.915518890098534668e-03	1.264890779406834531e-01	9.179835967193518798e+01
7.200000000000000000e+01	5.463059696880054616e+02	2.068841951490161080e+01	1.486814493935019925e+02	6.936885541540864608e+01	7.012556536858372169e+01	9.717896339437602504e-02	8.919007551524636354e-03	9.654543232320929036e-01	4.257158981513654850e-02	6.273468239031730320e+01	1.252673494709586777e+01	4.291941228406514597e+01	8.753882147389917989e+00	7.676999999999978286e-02	2.000000000000006217e-01	9.583300000000000152e-01	4.539581693129526863e-02	6.273468239031730320e+01	2.000000000000000389e-01	9.382185033631364190e-02	7.978223967279476567e-03	1.269529853100229422e-01	9.187037407481577134e+01
7.300000000000000000e+01	5.569644676436032569e+02	2.067475802077033009e+01	1.565583811376273502e+02	6.906424668960441693e+01	6.979581293247677820e+01	9.661577061732609661e-02	8.724349989882014197e-03	9.648921094719790092e-01	4.265119400734385807e-02	6.273611951086240168e+01	1.248065182470940471e+01	4.289660261312514677e+01	8.721310829416927035e+00	7.676999999999978286e-02	2.000000000000003719e-01	9.576149999999999940e-01	4.602199100768850776e-02	6.273611951086240168e+01	2.000000000000000389e-01	9.322379471921261873e-02	7.738849549241809921e-03	1.261350996608805453e-01	9.194238847769634049e+01
7.400000000000000000e+01	5.676913427189203958e+02	2.066140948253504206e+01	1.644863885097905438e+02	6.975793268691002424e+01	7.045764387227610825e+01	9.614983341123449490e-02	8.860314009918992054e-03	9.643246466886555845e-01	4.296563575157453380e-02	6.273837153662849886e+01	1.251654023014201833e+01	4.287427126671099131e+01	8.744827895116220162e+00	7.685000000000030695e-02	2.000000000000000389e-01	9.568950000000000511e-01	4.664816508408174689e-02	6.273837153662849886e+01	2.000000000000000111e-01	9.271965413346179574e-02	7.854316946551240242e-03	1.291839900603170832e-01	9.201440288057690964e+01
7.500000000000000000e+01	5.784765425705137432e+02	2.064834444135557590e+01	1.722272858108654816e+02	7.018884388348995174e+01	7.086612091713635664e+01	9.788923075029673515e-02	8.895802078923181755e-03	9.637519323510235214e-01	4.350899507005506067e-02	6.278541375512870104e+01	1.250346353558882839e+01	4.288280752530067019e+01	8.735001772516300278e+00	7.871000000000005770e-02	2.000000000000001499e-01	9.561699999999999644e-01	4.727433916047499296e-02	6.278541375512870104e+01	2.000000000000000111e-01	9.434093529195371197e-02	7.842064648427632054e-03	1.219494339875786815e-01	9.208641728345749300e+01
7.600000000000000000e+01	5.890763950831619695e+02	2.063599201296273833e+01	1.804274058712985322e+02	7.064916896408637115e+01	7.130109903826772211e+01	9.730374111723812114e-02	8.908227957327007063e-03	9.631790044004708840e-01	4.427224750710558737e-02	6.275814381823470001e+01	1.249112701397588410e+01	4.283991735334673479e+01	8.725360032603418858e+00	7.871000000000005770e-02	2.000000000000003442e-01	9.554450000000000998e-01	4.790051323686823209e-02	6.275814381823470001e+01	2.000000000000000111e-01	9.372092049374257383e-02	7.851427060296862354e-03	1.228477232461962915e-01	9.215843168633809057e+01
7.700000000000000000e+01	5.997463713780146009e+02	2.062537167840352836e+01	1.885675648712005739e+02	7.141690093468157841e+01	7.204611037693699416e+01	9.671000506548184383e-02	8.900568338822882272e-03	9.626008214830160670e-01	4.524323543059356745e-02	6.275244820150290082e+01	1.253806699906850497e+01	4.281186645382768319e+01	8.756253517926166907e+00	7.871000000000005770e-02	2.000000000000006217e-01	9.547149999999999803e-01	4.852668731326147122e-02	6.275244820150290082e+01	2.000000000000000111e-01	9.309313032165947299e-02	7.850277353811647638e-03	1.211912244436019193e-01	9.223044608921863130e+01
7.800000000000000000e+01	6.104883025661135889e+02	2.061682590164317475e+01	1.968189874027499968e+02	7.163887823137751809e+01	7.225327095298446523e+01	9.612214473894474531e-02	8.803129972499148734e-03	9.620083305419021569e-01	4.572304443854386530e-02	6.273700570824320266e+01	1.248104494232937078e+01	4.277702857624505839e+01	8.716211993994241070e+00	7.871000000000005770e-02	2.000000000000002609e-01	9.539850000000000829e-01	4.915286138965471036e-02	6.273700570824320266e+01	2.000000000000000111e-01	9.247030398841932231e-02	7.732882976432671647e-03	1.234917213010870568e-01	9.230246049209922887e+01
7.900000000000000000e+01	6.213025851721839672e+02	2.061267997174696021e+01	2.049166962164597408e+02	7.233570479556043153e+01	7.293766247735624120e+01	9.553879535253335942e-02	8.954031085550937311e-03	9.613968967500365892e-01	4.577358324333446332e-02	6.275963957692589901e+01	1.251569364674447193e+01	4.276837144403992852e+01	8.738931483988015003e+00	7.871000000000005770e-02	1.999999999999995670e-01	9.532499999999999307e-01	4.977903546604794949e-02	6.275963957692589901e+01	2.000000000000000111e-01	9.185070137116238542e-02	7.856748962070381898e-03	1.239001639345492234e-01	9.237447489497981223e+01
8.000000000000000000e+01	6.321898183132686881e+02	2.061316222680164145e+01	2.129877105577180316e+02	7.280527316300094753e+01	7.340165915339542835e+01	9.498204225827340530e-02	8.756126818722476460e-03	9.607802369614631965e-01	4.607628610715769346e-02	6.279702539856079824e+01	1.250846466822780023e+01	4.276975966275067265e+01	8.733234329467730817e+00	7.871000000000005770e-02	1.999999999999998723e-01	9.525099999999999678e-01	5.040520954244118862e-02	6.279702539856079824e+01	2.000000000000000111e-01	9.125686906798763376e-02	7.625143215946972135e-03	1.195958261676958595e-01	9.244648929786039560e+01
8.100000000000000000e+01	6.431478975265165445e+02	2.062057134630829225e+01	2.213492063727794346e+02	7.326079376227818329e+01	7.385349893318553427e+01	9.443516797214923653e-02	8.898927430195839941e-03	9.601633931894163476e-01	4.662551833878768315e-02	6.279259641456309993e+01	1.249636919241599919e+01	4.274221326753797001e+01	8.724032085648811830e+00	7.871000000000005770e-02	2.000000000000002054e-01	9.517700000000000049e-01	5.103138361883443469e-02	6.279259641456309993e+01	2.000000000000000111e-01	9.067319131655129927e-02	7.764358695313856688e-03	1.186089249321462813e-01	9.251850370074095053e+01
8.200000000000000000e+01	6.541765156382236910e+02	2.063614537936214433e+01	2.297802751188462196e+02	7.409695234559255539e+01	7.468706501703546508e+01	9.386859794168644910e-02	8.757942453692759907e-03	9.595463653954640071e-01	4.741177110206974687e-02	6.278642087096039859e+01	1.254689163947889696e+01	4.271336541557845123e+01	8.757350401224638148e+00	7.866999999999979565e-02	2.000000000000000944e-01	9.510300000000000420e-01	5.165755769522767382e-02	6.278642087096039859e+01	2.000000000000000111e-01	9.007127197971336041e-02	7.615627951395949682e-03	1.144932955173660893e-01	9.259051810362153390e+01
8.300000000000000000e+01	6.652788347020116362e+02	2.066222238349127593e+01	2.385144109953729128e+02	7.531778608028135125e+01	7.590345267502429749e+01	9.181860768471623857e-02	8.648196672044429142e-03	9.589291535411673673e-01	4.842257839561600608e-02	6.274671105886930178e+01	1.248315780741125991e+01	4.266135316171128977e+01	8.712917878998247545e+00	7.737000000000016087e-02	1.999999999999999001e-01	9.502899999999999681e-01	5.228373177162091295e-02	6.274671105886930178e+01	2.000000000000000111e-01	8.804753974643346470e-02	7.536262716612228060e-03	1.157696100399026873e-01	9.266253250650211726e+01
8.400000000000000000e+01	6.766363354667108752e+02	2.070224612730123681e+01	2.471522564511477640e+02	7.617995715604514828e+01	7.677195274739369779e+01	9.133727455605177015e-02	8.664344825790617349e-03	9.583022994141663364e-01	4.879059655481582380e-02	6.275165080497320247e+01	1.250748020541249517e+01	4.263998329984386260e+01	8.728465110782673619e+00	7.737000000000016087e-02	1.999999999999995948e-01	9.495449999999999724e-01	5.290990584801415209e-02	6.275165080497320247e+01	2.000000000000000111e-01	8.752872022928744056e-02	7.532604479043387459e-03	1.133773963850850386e-01	9.273454690938270062e+01
8.500000000000000000e+01	6.880611569125223923e+02	2.075739760250747779e+01	2.559723566817396829e+02	7.670525543840601301e+01	7.730947791685294135e+01	9.088472110349929411e-02	8.587261739928504431e-03	9.576671300478138971e-01	4.881813530256889216e-02	6.273569309605120026e+01	1.250560385573880495e+01	4.260415561376297688e+01	8.726156010987290657e+00	7.737000000000016087e-02	2.000000000000000666e-01	9.487950000000000550e-01	5.353607992440739122e-02	6.273569309605120026e+01	2.000000000000000111e-01	8.703731002438415409e-02	7.413955712495379387e-03	1.157088465394181948e-01	9.280656131226325556e+01
8.600000000000000000e+01	6.995504825789503229e+02	2.082985817875932000e+01	2.646147382273834978e+02	7.711260530463896146e+01	7.773698995452420490e+01	9.044693089227708038e-02	8.758137357540520668e-03	9.570267362752878926e-01	4.911475892032908519e-02	6.276011161606879796e+01	1.248547576533820092e+01	4.259597000693368329e+01	8.711838157786251813e+00	7.737000000000016087e-02	2.000000000000008993e-01	9.480399999999999938e-01	5.416225400080063035e-02	6.276011161606879796e+01	1.999999999999999833e-01	8.656013107795244854e-02	7.569387291332323187e-03	1.142583174000110641e-01	9.287857571514383892e+01
8.700000000000000000e+01	7.111031453065453434e+02	2.091997509416255596e+01	2.733668363044019429e+02	7.800315334028626069e+01	7.864775325378356285e+01	9.005383412239734153e-02	8.577554898801617589e-03	9.563861641747353204e-01	4.967483297840354084e-02	6.277587223554299811e+01	1.255038352905416410e+01	4.258171006251294699e+01	8.754950918194204235e+00	7.737000000000016087e-02	2.000000000000004552e-01	9.472849999999999326e-01	5.478842807719386948e-02	6.277587223554299811e+01	1.999999999999999833e-01	8.612624098554748364e-02	7.364200148207920328e-03	1.120963105210762145e-01	9.295059011802442228e+01
