#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.465000000000000568e+01	6.196114686035189152e+02	1.888477010744558626e+01	nan	nan	nan	2.859715800960961965e-02	2.041346188352398221e-03	9.937792963951229686e-01	5.176920241787548102e-03	nan	nan	nan	nan	2.957999999999991192e-02	2.000000000000000944e-01	9.938010000000000455e-01	5.315553384250071636e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.465881722676015575e-02	3.180572675548944041e-03	nan	1.018557980947901390e-312
3.520000000000000284e+01	6.319270657051463331e+02	1.895109825280189497e+01	nan	nan	nan	2.875012521624433631e-02	2.117401597349436067e-03	9.936393037922109928e-01	5.283196999189397440e-03	nan	nan	nan	nan	2.974000000000007193e-02	2.000000000000007883e-01	9.936620000000000452e-01	5.399941564250070394e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.364444675890566394e-02	3.207262713793381827e-03	nan	5.666932957799097862e-321
3.575000000000000000e+01	6.445288980307622069e+02	1.902116757451834061e+01	nan	nan	nan	2.875521994017406560e-02	2.086992308090881553e-03	9.934983114926925207e-01	5.391332665239111609e-03	nan	nan	nan	nan	2.974000000000009275e-02	2.000000000000009270e-01	9.935220000000000162e-01	5.484329744250070887e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.489295820813863497e-02	3.250676063000808216e-03	nan	2.789251951374440768e-316
3.630000000000000426e+01	6.567802626534726187e+02	1.909289575166882003e+01	nan	nan	nan	2.876299632600904516e-02	2.129551191827775813e-03	9.933563194995730372e-01	5.501213645656816663e-03	nan	nan	nan	nan	2.974000000000007193e-02	2.000000000000008160e-01	9.933809999999999585e-01	5.568717924250070513e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.365155057052469423e-02	3.224508451574905135e-03	nan	1.271724972395368605e-320
3.685000000000000142e+01	6.693800441689402305e+02	1.917317911497658400e+01	nan	nan	nan	2.660946516979488877e-02	1.975396566859514112e-03	9.933083625473496658e-01	5.606944374916868375e-03	nan	nan	nan	nan	2.749999999999988565e-02	2.000000000000002609e-01	9.933340000000000503e-01	5.653106104250069271e-03	9.809390000000000498e+01	1.999999999999999833e-01	3.928994120359327602e-02	2.909987876858164801e-03	nan	2.789249184606824057e-316
3.740000000000000568e+01	6.833785380111683025e+02	1.927166537893544174e+01	nan	nan	nan	2.597729338467408972e-02	1.929463354028326805e-03	9.931648885058138587e-01	5.634570526229860238e-03	nan	nan	nan	nan	2.682999999999984703e-02	1.999999999999998168e-01	9.931910000000000460e-01	5.737494284250069763e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.941629022920144221e-02	2.920557252943926929e-03	nan	5.582941798006085949e-321
3.795000000000000284e+01	6.973321596432855358e+02	1.938382072166886516e+01	nan	nan	nan	2.599557976988915720e-02	2.006258124341217790e-03	9.930214146020760468e-01	5.668473620029658086e-03	nan	nan	nan	nan	2.682999999999984703e-02	1.999999999999994837e-01	9.930480000000000418e-01	5.821882464250069389e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.837242655118115048e-02	2.954538183080486144e-03	nan	2.789251951374440768e-316
3.850000000000000000e+01	7.116653683932302101e+02	1.951539978021416388e+01	nan	nan	nan	2.594957432008748732e-02	1.955855052298874266e-03	9.928789408088833923e-01	5.708542044099373935e-03	nan	nan	nan	nan	2.675999999999980825e-02	2.000000000000000944e-01	9.929059999999999553e-01	5.906270644250069882e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.936289462965856384e-02	2.959267752409919326e-03	nan	1.271724972395368605e-320
3.905000000000000426e+01	7.256379180538843912e+02	1.966190772014731891e+01	nan	nan	nan	2.527373709962554837e-02	1.942325376225402132e-03	9.927374671247930493e-01	5.754641815734700717e-03	nan	nan	nan	nan	2.604000000000003534e-02	2.000000000000003997e-01	9.927650000000000086e-01	5.990658824250068640e-03	9.809390000000000498e+01	2.000000000000000389e-01	3.729623718545588967e-02	2.858966132988906891e-03	nan	2.789254322889540806e-316
3.960000000000000142e+01	7.403847140179146891e+02	1.983692149785196079e+01	nan	nan	nan	2.529770560606092039e-02	1.966659515305882108e-03	9.925929936612197801e-01	5.806600809488257978e-03	nan	nan	nan	nan	2.604000000000010473e-02	2.000000000000000944e-01	9.926209999999999756e-01	6.075047004250068265e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.836302368863902384e-02	2.974655226427681386e-03	nan	5.573060485089261018e-321
4.015000000000000568e+01	7.547214358692447149e+02	2.002618988127890987e+01	nan	nan	nan	2.532327210785594723e-02	1.952206394058134814e-03	9.924465203937971047e-01	5.864262844853284848e-03	nan	nan	nan	nan	2.604000000000003534e-02	2.000000000000000111e-01	9.924749999999999961e-01	6.159435184250068758e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.637525822999401054e-02	2.796577575293973227e-03	nan	2.789251951374440768e-316
4.070000000000000284e+01	7.698416034436561404e+02	2.024640284048533445e+01	nan	nan	nan	2.680962596754076638e-02	2.128804349531714969e-03	9.925230407606880911e-01	5.928799359124972169e-03	nan	nan	nan	nan	2.754000000000018239e-02	1.999999999999998168e-01	9.925519999999999898e-01	6.243823364250068383e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.955418986745034421e-02	3.132429481084859826e-03	nan	1.271724972395368605e-320
4.125000000000000000e+01	7.837465779063641094e+02	2.046726562353441636e+01	nan	nan	nan	2.798813095948375282e-02	2.192070646107537654e-03	9.923765676673679259e-01	5.997381242741229440e-03	nan	nan	nan	nan	2.872000000000003717e-02	1.999999999999986233e-01	9.924060000000000104e-01	6.328211544250068876e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.128683007668383642e-02	3.224526382508021479e-03	nan	2.789255903899607498e-316
4.180000000000000426e+01	7.970680171880543412e+02	2.069307840246870356e+01	nan	nan	nan	2.801791790220194492e-02	2.207431341280997970e-03	9.922300947147311145e-01	6.071139100076758215e-03	nan	nan	nan	nan	2.872000000000000594e-02	1.999999999999987066e-01	9.922600000000000309e-01	6.412599724250067634e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.023716775119646344e-02	3.161038443802675294e-03	nan	5.479188012379424175e-321
4.235000000000000142e+01	8.107369713102947344e+02	2.093810335623125241e+01	nan	nan	nan	2.804796761403266503e-02	2.226673290291442120e-03	9.920826219333970242e-01	6.149875276019380055e-03	nan	nan	nan	nan	2.872000000000003717e-02	2.000000000000003164e-01	9.921130000000000226e-01	6.496987904250067260e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.136284295179550735e-02	3.274152934585563245e-03	nan	2.789251951374440768e-316
4.290000000000000568e+01	8.240339296610777637e+02	2.118523281396662838e+01	nan	nan	nan	3.005209421589030358e-02	2.346211154717213389e-03	9.919331493559090385e-01	6.233389181039383775e-03	nan	nan	nan	nan	3.074000000000016997e-02	2.000000000000009548e-01	9.919639999999999569e-01	6.581376084250067753e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.314557844854903512e-02	3.358017316987288448e-03	nan	1.271724972395368605e-320
4.345000000000000284e+01	8.367814699601577786e+02	2.142776517645736689e+01	nan	nan	nan	3.057204399425745081e-02	2.440351185861004430e-03	9.917836769219902093e-01	6.321498027056421387e-03	nan	nan	nan	nan	3.123999999999981306e-02	2.000000000000012046e-01	9.918150000000000022e-01	6.665764264250066511e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.388545264809910057e-02	3.492431251424745874e-03	nan	2.789257484909674190e-316
4.400000000000000000e+01	8.493140967604380194e+02	2.166902492371502476e+01	nan	nan	nan	3.060311428097019226e-02	2.366534824619856772e-03	9.916352045995776576e-01	6.414013813964328757e-03	nan	nan	nan	nan	3.123999999999981306e-02	2.000000000000006495e-01	9.916669999999999652e-01	6.750152444250067003e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.392347688537004413e-02	3.385342477248032278e-03	nan	5.474247355921011709e-321
4.455000000000000426e+01	8.618358741560521139e+02	2.190947950605051275e+01	nan	nan	nan	3.063425175621605628e-02	2.438838855462406238e-03	9.914857324523155269e-01	6.510731099301555330e-03	nan	nan	nan	nan	3.123999999999981306e-02	2.000000000000000111e-01	9.915180000000000105e-01	6.834540624250066629e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.396153985639282558e-02	3.488646940015470606e-03	nan	2.789251951374440768e-316
4.510000000000000142e+01	8.743468098920762941e+02	2.214786447373183620e+01	nan	nan	nan	2.809592725999103535e-02	2.149631372024713924e-03	9.914712559903029465e-01	6.612366956730823635e-03	nan	nan	nan	nan	2.862000000000019043e-02	2.000000000000004274e-01	9.915040000000000520e-01	6.918928804250065387e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.928452665267997967e-02	2.995020405755840099e-03	nan	1.271724972395368605e-320
4.565000000000000568e+01	8.883472331340980190e+02	2.240789893340098260e+01	nan	nan	nan	2.745047913711160664e-02	2.117478830846516481e-03	9.913217840652425172e-01	6.716949440716149175e-03	nan	nan	nan	nan	2.793000000000019425e-02	2.000000000000005107e-01	9.913549999999999862e-01	7.003316984250065880e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.938616800714304922e-02	3.027326681253832315e-03	nan	2.789259065919740882e-316
4.620000000000000284e+01	9.023115263829423611e+02	2.265886413646680353e+01	nan	nan	nan	2.748257131635062356e-02	2.094588705347424223e-03	9.911713123177373630e-01	6.825177135158765236e-03	nan	nan	nan	nan	2.792999999999983343e-02	1.999999999999997891e-01	9.912050000000000027e-01	7.087705164250066373e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.942622874719110132e-02	2.993637661257935508e-03	nan	5.469306699462599244e-321
4.675000000000000711e+01	9.162616306023114703e+02	2.289723519017275777e+01	nan	nan	nan	2.731846477339447410e-02	2.047614129689786372e-03	9.910198407492301076e-01	6.936874034912572824e-03	nan	nan	nan	nan	2.773000000000009485e-02	1.999999999999997058e-01	9.910539999999999905e-01	7.172093344250065998e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.818006519507770313e-02	2.850421375412538847e-03	nan	2.789251951374440768e-316
4.730000000000000426e+01	9.306670538824923824e+02	2.312894764584796548e+01	nan	nan	nan	2.645485105625677152e-02	2.039509044865784812e-03	9.908673693611637079e-01	7.051869927973875365e-03	nan	nan	nan	nan	2.682000000000006254e-02	2.000000000000000111e-01	9.909019999999999495e-01	7.256481524250065623e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.696739723526959454e-02	2.839088783607687447e-03	nan	1.271724972395368605e-320
4.785000000000000142e+01	9.455450285610899073e+02	2.335061172852784139e+01	nan	nan	nan	2.648780516865165136e-02	1.956089567949847140e-03	9.907138981549813428e-01	7.170000748347970555e-03	nan	nan	nan	nan	2.682000000000012152e-02	1.999999999999993727e-01	9.907489999999999908e-01	7.340869704250064381e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.700771369570977215e-02	2.721378399599783376e-03	nan	2.789260646929807574e-316
4.840000000000000568e+01	9.604067950706963757e+02	2.355075104101535999e+01	nan	nan	nan	2.652041485104064331e-02	1.955102254498955992e-03	9.905604270962151681e-01	7.291116176333642396e-03	nan	nan	nan	nan	2.682000000000006254e-02	1.999999999999991507e-01	9.905960000000000321e-01	7.425257884250064874e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.612133746421993669e-02	2.651335804184019613e-03	nan	5.429781447795299521e-321
4.895000000000000284e+01	9.756332523009914439e+02	2.373255448340762896e+01	nan	nan	nan	2.734312500306362165e-02	2.037868796572062189e-03	9.905759500346827950e-01	7.416330676563179236e-03	nan	nan	nan	nan	2.762000000000010627e-02	1.999999999999994560e-01	9.906120000000000481e-01	7.509646064250065367e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.920261861812024407e-02	2.909134021373377746e-03	nan	2.789251951374440768e-316
4.950000000000000711e+01	9.896629273427954558e+02	2.387712319883333123e+01	nan	nan	nan	2.761468591045268192e-02	1.993731829694066812e-03	9.904209998187456510e-01	7.464097070973121743e-03	nan	nan	nan	nan	2.786999999999988098e-02	1.999999999999995115e-01	9.904579999999999496e-01	7.594034244250064992e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.760646253760441954e-02	2.702271565647279463e-03	nan	1.271724972395368605e-320
5.005000000000000426e+01	1.004288073205691489e+03	2.400326686538329923e+01	nan	nan	nan	2.763483547897407216e-02	2.032889263870873899e-03	9.902648257331083670e-01	7.481630990848696025e-03	nan	nan	nan	nan	2.786999999999988098e-02	1.999999999999997613e-01	9.903030000000000443e-01	7.678422424250064618e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.762796850666721288e-02	2.754977507197640257e-03	nan	2.789262227939874266e-316
5.060000000000000142e+01	1.018904860181649155e+03	2.410339901965238241e+01	nan	nan	nan	2.788163906254814348e-02	2.018360743101881970e-03	9.901076520579591422e-01	7.506543842129896268e-03	nan	nan	nan	nan	2.810999999999996141e-02	2.000000000000009548e-01	9.901469999999999994e-01	7.762810604250065111e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.795799402390439420e-02	2.734029909046491093e-03	nan	6.947807140519454057e-310
5.115000000000000568e+01	1.033394561604059390e+03	2.417517089758253235e+01	nan	nan	nan	2.844698831948738044e-02	2.042754905373576815e-03	9.899504787559407770e-01	7.538762884284328121e-03	nan	nan	nan	nan	2.868000000000006655e-02	2.000000000000005107e-01	9.899909999999999544e-01	7.847198784250065604e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.872151132523989070e-02	2.766016922692727392e-03	nan	2.789251951374440768e-316
5.170000000000000284e+01	1.047598552646152029e+03	2.421953187929880613e+01	nan	nan	nan	2.844068357217235943e-02	2.104394649266838092e-03	9.897933058270526052e-01	7.578187920749344941e-03	nan	nan	nan	nan	2.868000000000009778e-02	1.999999999999989286e-01	9.898350000000000204e-01	7.931586964250066096e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.969927444133633521e-02	2.922607974482271595e-03	nan	7.002586123031105432e-313
5.225000000000000711e+01	1.061452710127360888e+03	2.423724674020751735e+01	nan	nan	nan	2.842107538180529275e-02	2.038596922919886072e-03	9.896351333146075069e-01	7.624692503811928562e-03	nan	nan	nan	nan	2.868000000000006655e-02	1.999999999999998446e-01	9.896779999999999466e-01	8.015975144250066589e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.773064064821805147e-02	2.691466356801194056e-03	nan	1.018557980947901390e-312
5.280000000000000426e+01	1.076029722087691198e+03	2.422963984438555229e+01	nan	nan	nan	2.782171091955823114e-02	2.043318747511982131e-03	9.896549532557501472e-01	7.679529700589596795e-03	nan	nan	nan	nan	2.810000000000013876e-02	2.000000000000005940e-01	9.896989999999999954e-01	8.100363324250067082e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.785909007977801555e-02	2.765575308548632542e-03	nan	2.789265389960007650e-316
5.335000000000000142e+01	1.090557276734171637e+03	2.419616743375681978e+01	nan	nan	nan	2.762834651800992816e-02	2.024022210823684352e-03	9.894967812822549336e-01	7.739797244801512044e-03	nan	nan	nan	nan	2.794000000000002037e-02	1.999999999999999833e-01	9.895420000000000327e-01	8.184751504250065840e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.758995583738378859e-02	2.738630631914155261e-03	nan	4.940656458412465442e-324
5.390000000000000568e+01	1.105188844868471506e+03	2.413686583621018400e+01	nan	nan	nan	2.758462753648903767e-02	2.013614185228810097e-03	9.893396096373822113e-01	7.806710012400426731e-03	nan	nan	nan	nan	2.793999999999997874e-02	1.999999999999998446e-01	9.893859999999999877e-01	8.269139684250068068e-03	9.809390000000000498e+01	1.999999999999999833e-01	3.752451230685403122e-02	2.723701829544205710e-03	nan	1.976262583364986177e-323
5.445000000000000284e+01	1.119845930762151056e+03	2.405440628694499949e+01	nan	nan	nan	2.784084487939727723e-02	2.124228221443849943e-03	9.891794385098749975e-01	7.880060533510346507e-03	nan	nan	nan	nan	2.825000000000015346e-02	2.000000000000000111e-01	9.892269999999999675e-01	8.353527864250068560e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.694333166380630445e-02	2.803858591726970158e-03	nan	2.789268551980141034e-316
5.500000000000000711e+01	1.134733597229408133e+03	2.394819472203442601e+01	nan	nan	nan	2.834767777445360015e-02	2.098736879173086680e-03	9.890192677626425954e-01	7.959686861236249522e-03	nan	nan	nan	nan	2.883000000000003962e-02	2.000000000000001499e-01	9.890679999999999472e-01	8.437916044250069053e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.760978129499626538e-02	2.768571358320576822e-03	nan	2.789176062891239553e-316
5.555000000000000426e+01	1.149357452542099736e+03	2.382564564074455049e+01	nan	nan	nan	2.827842247280906024e-02	2.132196681820458864e-03	9.888550975975337609e-01	8.045363403919973677e-03	nan	nan	nan	nan	2.883000000000003962e-02	2.000000000000001221e-01	9.889050000000000340e-01	8.522304224250067811e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.661857509893966939e-02	2.745593644486949217e-03	nan	2.789206497335023373e-316
5.610000000000000142e+01	1.164377152203103833e+03	2.368351283814151031e+01	nan	nan	nan	2.820149696568358816e-02	2.150062950259686370e-03	9.886929277189221432e-01	8.136939563873374359e-03	nan	nan	nan	nan	2.883000000000007085e-02	1.999999999999998446e-01	9.887439999999999563e-01	8.606692404250068304e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.740349263343596686e-02	2.835751527100596747e-03	nan	2.789236536526290521e-316
5.665000000000000568e+01	1.179081661361918123e+03	2.353041600744305129e+01	nan	nan	nan	2.944661039502348768e-02	2.218715141374310272e-03	9.887647458595939520e-01	8.236145365344928193e-03	nan	nan	nan	nan	3.017999999999980767e-02	1.999999999999998723e-01	9.888169999999999460e-01	8.691080584250068797e-03	9.809390000000000498e+01	2.000000000000000111e-01	3.905771675508497992e-02	2.925864552055117140e-03	nan	2.789266970970074342e-316
